normalized_name,final_position
"Peter Scholze","Direktor am Max-Planck-Institut für Mathematik in Bonn"
"Andrzej J. Buras","Professor emeritus für Theoretische Physik an der TU München"
"Katharina Baum","Professorin für Informatik an der FU Berlin"
"Natalia Danzer","Professorin für Empirische Wirtschaftsforschung und Gender an der FU Berlin"
"Uwe Gellert","Professor für Mathematische Bildung und Gesellschaft an der FU Berlin"
"Matthias Grotkopp","Juniorprofessor für Filmwissenschaft an der FU Berlin"
"Christian Haase","Professor am Institut für Mathematik der FU Berlin"
"Wolfgang Kuch","Professor am Institut für Experimentalphysik der FU Berlin"
"Claudia Müller-Birn","Professorin für Human-Centered Computing an der FU Berlin"
"Lutz Prechelt","Professor für Software Engineering an der FU Berlin"
"Anita Traninger","Professorin für Romanische Philologie mit Schwerpunkt Rhetorik an der FU Berlin"
"Martin Rolfs","Professor für Allgemeine Psychologie: Aktive Wahrnehmung und Kognition an der HU Berlin"
"Anke Lüdeling","Professorin für Korpuslinguistik und Morphologie an der HU Berlin"
"Markus Asper","Professor für Gräzistik an der HU Berlin"
"Tom Güldemann","Professor für Afrikanische Sprachen an der HU Berlin"
"Michael Heizmann","Professor für Mechatronische Messsysteme und Institutsleiter am KIT"
"Christian Seidel","Univ.-Professor für Computationale Philosophie, Philosophische Methoden, Moralphilosophie und Angewandte Ethik am KIT"
"Gregor Betz","Univ.-Professor für Computationale Philosophie und Philosophische Methoden am KIT"
"Martin Frank","Professor für Computational Science and Mathematical Methods und Direktor des SCC am KIT"
"Norbert Henze","Professor i. R. für Mathematische Statistik am KIT"
"Andreas Kirsch","Professor i. R. in der Arbeitsgruppe Inverse Probleme am KIT"
"Peter Knippertz","Professor für Meteorologie und Leiter der Arbeitsgruppe Atmosphärische Dynamik am KIT"
"Thomas Schwetz-Mangold","Professor und Leiter der Gruppe Theoretische Astroteilchenphysik am KIT"
"Mandy Jeske","Forschungsgruppenleiterin am Biochemie-Zentrum der Universität Heidelberg"
"Kerstin Göpfrich","Professorin für Molekularbiologie am Zentrum für Molekularbiologie der Universität Heidelberg (ZMBH)"
"Otmar Venjakob","Professor für Mathematik und Dekan der Fakultät für Mathematik und Informatik an der Universität Heidelberg"
"Matthias Bartelmann","Professor für Theoretische Astrophysik an der Universität Heidelberg"
"Thomas Fuchs","Inhaber der Karl-Jaspers-Professur für philosophische Grundlagen der Psychiatrie an der Universität Heidelberg"
